Name,Address,Detail URL,Phone,Website,Email
"Regus Royal Bank Building","Royal Bank Building, 2020 11th Ave, Regina, SK S4P 0J3","https://www.google.com/maps/place/Regus+Royal+Bank+Building/data=!4m7!3m6!1s0x531c1e4666d6d013:0xcfa9395b7a9dec1c!8m2!3d50.4506393!4d-104.6104009!16s%2Fg%2F1q2wgfy52!19sChIJE9DWZkYeHFMRHOydels5qc8?authuser=0&hl=en&rclk=1","(306) 206-2700","https://regus.com",""
"Collider Regina","10 Research Dr #260, Regina, SK S4S 7J7","https://www.google.com/maps/place/Collider+Regina/data=!4m7!3m6!1s0x531ea1334de90a8d:0x743cedfc4fef813c!8m2!3d50.4131006!4d-104.5894445!16s%2Fg%2F11vprny7f0!19sChIJjQrpTTOhHlMRPIHvT_ztPHQ?authuser=0&hl=en&rclk=1","(306) 798-7275","https://innovationsask.ca","saskatoon@innovationsask.ca"
"Norplex Business Centre","2366 Ave C North, Saskatoon, SK S7L 5Z9","https://www.google.com/maps/place/Norplex+Business+Centre/data=!4m7!3m6!1s0x5304f658233a9461:0x8303390e720d7fb1!8m2!3d52.163386!4d-106.673935!16s%2Fg%2F1tglmkhw!19sChIJYZQ6I1j2BFMRsX8Ncg45A4M?authuser=0&hl=en&rclk=1","(306) 653-2737","https://norplexbusinesscentre.com","laureen.reis@norplex.org"
"Broadway Collective","733 Broadway Ave #101, Saskatoon, SK S7N 1B3","https://www.google.com/maps/place/Broadway+Collective/data=!4m7!3m6!1s0x5304f1e12da18193:0xcc2f3b3358fc4d1f!8m2!3d52.1180305!4d-106.656433!16s%2Fg%2F11h5n5ly7r!19sChIJk4GhLeHxBFMRH038WDM7L8w?authuser=0&hl=en&rclk=1","(306) 229-6376","https://broadwaycollective.ca","hello@broadwaycollective.ca"
"Wallstreet Common","310 Wall St, Saskatoon, SK S7K 1N7","https://www.google.com/maps/place/Wallstreet+Common/data=!4m7!3m6!1s0x5304f6d85605fa5d:0xc8066dbe17953dd5!8m2!3d52.1329063!4d-106.6683649!16s%2Fg%2F11b7fhn333!19sChIJXfoFVtj2BFMR1T2VF75tBsg?authuser=0&hl=en&rclk=1","(306) 952-0200","https://wallstreetcommon.com","info@wallstreetcommon.com"
"The Two Twenty","220 20th St W, Saskatoon, SK S7M 0W9","https://www.google.com/maps/place/The+Two+Twenty/data=!4m7!3m6!1s0x5304f72900564857:0x36efc595a793df21!8m2!3d52.1263843!4d-106.6725897!16s%2Fg%2F11dflbkv61!19sChIJV0hWACn3BFMRId-Tp5XF7zY?authuser=0&hl=en&rclk=1","(306) 651-0510","https://thetwotwenty.ca","info@shiftdevelopment.com"
"Pulse Co-working","331 1st Ave N, Saskatoon, SK S7K 1X2","https://www.google.com/maps/place/Pulse+Co-working/data=!4m7!3m6!1s0x5304f7d506541537:0x86ec2679beab6c2c!8m2!3d52.1329923!4d-106.6641028!16s%2Fg%2F11yl83g0hl!19sChIJNxVUBtX3BFMRLGyrvnkm7IY?authuser=0&hl=en&rclk=1","(778) 760-1495","https://pulsecowork.com","user@domain.com"
"The Well Collab","Saskatoon, SK S7L 4R3","https://www.google.com/maps/place/The+Well+Collab/data=!4m7!3m6!1s0x5304f15b756c0267:0x858b232383456325!8m2!3d52.157902!4d-106.6701577!16s%2Fg%2F11ggtx9lkp!19sChIJZwJsdVvxBFMRJWNFgyMji4U?authuser=0&hl=en&rclk=1","","https://thewellcollaborative.com","user@domain.com"
"Ideas Inc.","120 Sonnenschein Way, Saskatoon, SK S7M 0W2","https://www.google.com/maps/place/Ideas+Inc./data=!4m7!3m6!1s0x5304f7297c1850b7:0xe8d718c8d90da66!8m2!3d52.1240101!4d-106.6715189!16s%2Fg%2F1vnrq85c!19sChIJt1AYfCn3BFMRZtqQjYxxjQ4?authuser=0&hl=en&rclk=1","(306) 653-2007","https://ideasyxe.com","info@ideasyxe.com"
"Collider Saskatoon","15 Innovation Blvd #230, Saskatoon, SK S7N 2X8","https://www.google.com/maps/place/Collider+Saskatoon/data=!4m7!3m6!1s0x5304f7fb4285fad5:0xad649c198197cf18!8m2!3d52.1409232!4d-106.6267614!16s%2Fg%2F11lcz32d_1!19sChIJ1fqFQvv3BFMRGM-XgRmcZK0?authuser=0&hl=en&rclk=1","(306) 933-6609","https://innovationsask.ca","saskatoon@innovationsask.ca"
"Centro Office Lounge","118 23 St E, Saskatoon, SK S7K 0K8","https://www.google.com/maps/place/Centro+Office+Lounge/data=!4m7!3m6!1s0x5304f6d7544bc0b9:0x737fd2119b8accc7!8m2!3d52.130588!4d-106.6634857!16s%2Fg%2F1v8y3ppv!19sChIJucBLVNf2BFMRx8yKmxHSf3M?authuser=0&hl=en&rclk=1","(306) 341-2666","",""
"Enterprise Centre","345 3 Ave S, Saskatoon, SK S7K 1M6","https://www.google.com/maps/place/Enterprise+Centre/data=!4m7!3m6!1s0x5304f6d5da7109a5:0x8fa931f4fdf96bc6!8m2!3d52.1245647!4d-106.6645861!16s%2Fg%2F11dx8gv6yv!19sChIJpQlx2tX2BFMRxmv5_fQxqY8?authuser=0&hl=en&rclk=1","","https://enterprise.ca","noSub_enerpriserentalcar@lexisnexis.com"
"Spaces Simplified","2410 Louise St, Saskatoon, SK S7J 0P2","https://www.google.com/maps/place/Spaces+Simplified/data=!4m7!3m6!1s0x5304f114caa96edd:0xd2d31e82ee1e62b!8m2!3d52.1000199!4d-106.6198993!16s%2Fg%2F11b5wjy7m8!19sChIJ3W6pyhTxBFMRK-bhLugxLQ0?authuser=0&hl=en&rclk=1","(306) 220-0866","",""
"The Guild Studios","230 22 St E #300, Saskatoon, SK S7K 0E9","https://www.google.com/maps/place/The+Guild+Studios/data=!4m7!3m6!1s0x5304f7b27e1c5019:0xdb6d7dd28fa4636a!8m2!3d52.1287515!4d-106.662729!16s%2Fg%2F11qp1gt56n!19sChIJGVAcfrL3BFMRamOkj9J9bds?authuser=0&hl=en&rclk=1","","https://theguildstudios.ca","karafirman@theguildstudios.ca"
"Dudley Common","2543 Dudley St, Saskatoon, SK S7M 5V3","https://www.google.com/maps/place/Dudley+Common/data=!4m7!3m6!1s0x5304f1f247c5d831:0x768f6e98415011a4!8m2!3d52.109643!4d-106.714664!16s%2Fg%2F11np3qtbb4!19sChIJMdjFR_LxBFMRpBFQQZhuj3Y?authuser=0&hl=en&rclk=1","","https://dudleycommon.ca","user@domain.com"
"Saskatoon Makerspace","#130, 209 Avenue D S, Saskatoon, SK S7M 1P8","https://www.google.com/maps/place/Saskatoon+Makerspace/data=!4m7!3m6!1s0x5304f7288abc01a3:0x464c480085d3c330!8m2!3d52.1273531!4d-106.675414!16s%2Fg%2F11c2pp3s6m!19sChIJowG8iij3BFMRMMPThQBITEY?authuser=0&hl=en&rclk=1","(306) 291-6494","https://saskatoonmakerspace.com","user@domain.com"
"Rockport Officeplex","2002 Quebec Ave, Saskatoon, SK S7K 1W4","https://www.google.com/maps/place/Rockport+Officeplex/data=!4m7!3m6!1s0x5304f6f15df9a391:0x9c16955a35d747ce!8m2!3d52.1567914!4d-106.6630094!16s%2Fg%2F1tf7rswg!19sChIJkaP5XfH2BFMRzkfXNVqVFpw?authuser=0&hl=en&rclk=1","(306) 934-0722","https://rockportofficeplex.com",""
"STUDIO92 Collective","2120 St George Ave, Saskatoon, SK S7M 0K7","https://www.google.com/maps/place/STUDIO92+Collective/data=!4m7!3m6!1s0x5304f13e3f780e27:0xabd2a4865b397f1!8m2!3d52.1045554!4d-106.6737694!16s%2Fg%2F11twj2w7nt!19sChIJJw54Pz7xBFMR8ZezZUgqvQo?authuser=0&hl=en&rclk=1","(306) 229-1005","https://studio92yxe.ca","info@studio92yxe.ca"
"TCU Place","35 22 St E, Saskatoon, SK S7K 0C8","https://www.google.com/maps/place/TCU+Place/data=!4m7!3m6!1s0x4165522cd665967f:0xe5d5602585afdca2!8m2!3d52.1287895!4d-106.6676471!16s%2Fm%2F0cmdgxs!19sChIJf5Zl1ixSZUERotyvhSVg1eU?authuser=0&hl=en&rclk=1","(306) 975-7777","https://tcuplace.com","inquiries@tcuplace.com"
"Women's Business Hub","733 C 1st Ave N, Saskatoon, SK S7K 1X9","https://www.google.com/maps/place/Women%27s+Business+Hub/data=!4m7!3m6!1s0x5304f720f3666859:0x962852ecda9315cc!8m2!3d52.1397056!4d-106.6607055!16s%2Fg%2F11pb7yb9pc!19sChIJWWhm8yD3BFMRzBWT2uxSKJY?authuser=0&hl=en&rclk=1","(306) 653-4464","https://womensbusinesshub.ca","skopendoor@sods.sk.ca"
"Studio 301 Inc.","301 1st Ave N, Saskatoon, SK S7K 1X2","https://www.google.com/maps/place/Studio+301+Inc./data=!4m7!3m6!1s0x5304f78dcad02c75:0x3490e5caec775aa1!8m2!3d52.1325505!4d-106.6643544!16s%2Fg%2F11ssf7lgtc!19sChIJdSzQyo33BFMRoVp37MrlkDQ?authuser=0&hl=en&rclk=1","(306) 381-6441","https://studio301yxe.com","user@domain.com"
"McLean Block","265 3 Ave S, Saskatoon, SK S7K 1M3","https://www.google.com/maps/place/McLean+Block/data=!4m7!3m6!1s0x5304f7653738b531:0x2e5a162d8aac6c1f!8m2!3d52.1256868!4d-106.6635491!16s%2Fg%2F11vq_568wl!19sChIJMbU4N2X3BFMRH2ysii0WWi4?authuser=0&hl=en&rclk=1","","https://mcleanblock.com","user@domain.com"
"S&K Ventures","136 2 Ave S Unit 202, Saskatoon, SK S7K 7E6","https://www.google.com/maps/place/S%26K+Ventures/data=!4m7!3m6!1s0x5304f6d719404cf3:0x8e80b6ca5c76c5a9!8m2!3d52.1281407!4d-106.6638564!16s%2Fg%2F11lmncrsx4!19sChIJ80xAGdf2BFMRqcV2XMq2gI4?authuser=0&hl=en&rclk=1","(306) 880-5506","https://skventures.ca",""
"H.O.P. Youth Place","Shellbrook Hwy, 15 St NW, Prince Albert, SK S6V 2W9","https://www.google.com/maps/place/H.O.P.+Youth+Place/data=!4m7!3m6!1s0x53017a6477481917:0x553be5fc1ec6b839!8m2!3d53.2184232!4d-105.8019899!16s%2Fg%2F1xgrmlql!19sChIJFxlId2R6AVMRObjGHvzlO1U?authuser=0&hl=en&rclk=1","(306) 941-1070","https://hopyouth.com","info@hopyouth.ca"
"EA Rawlinson Centre For The Arts","142 12 St W, Prince Albert, SK S6V 3B5","https://www.google.com/maps/place/EA+Rawlinson+Centre+For+The+Arts/data=!4m7!3m6!1s0x53017a86103204d9:0xb04d32c73f966b51!8m2!3d53.2023876!4d-105.7584291!16s%2Fg%2F1vc6d1lb!19sChIJ2QQyEIZ6AVMRUWuWP8cyTbA?authuser=0&hl=en&rclk=1","(306) 765-1270","https://earc.ca","cityclerk@citypa.com"
"St. Albert Coworking","Reception, 12 Hebert Rd, St. Albert, AB T8N 5T8","https://www.google.com/maps/place/St.+Albert+Coworking/data=!4m7!3m6!1s0x53a025315ccebcc5:0xca0991ee493a4685!8m2!3d53.6237261!4d-113.6042231!16s%2Fg%2F11fj73hq2c!19sChIJxbzOXDEloFMRhUY6Se6RCco?authuser=0&hl=en&rclk=1","(780) 569-0227","https://anytimemailbox.com","support@anytimemailbox.com"
"33 River Street Apartment Homes","33 River St, Prince Albert, SK S6V 6C1","https://www.google.com/maps/place/33+River+Street+Apartment+Homes/data=!4m7!3m6!1s0x53017a7dbe478c1b:0x7e1eaeaf8ceeca2!8m2!3d53.2061786!4d-105.752564!16s%2Fg%2F11b5wffhnn!19sChIJG4xHvn16AVMRouzO-Orq4Qc?authuser=0&hl=en&rclk=1","(306) 700-2582","https://weidner.com",""
"Suiteworks Business Centre","92 Caplan Ave, Barrie, ON L4N 9J2","https://www.google.com/maps/place/Suiteworks+Business+Centre/data=!4m7!3m6!1s0x882abdad6482492b:0x521815524489099!8m2!3d44.3384933!4d-79.6973266!16s%2Fg%2F1vvr6v8r!19sChIJK0mCZK29KogRmZBIJFWBIQU?authuser=0&hl=en&rclk=1","(705) 719-7976","https://suiteworks.ca","squamamedia@gmail.com"
"Colette Portamedic Services","496 Marquis Rd #3, Prince Albert, SK S6V 8B3","https://www.google.com/maps/place/Colette+Portamedic+Services/data=!4m7!3m6!1s0x53017a172440d505:0x22e59b90a9171530!8m2!3d53.1807331!4d-105.7395585!16s%2Fg%2F11fxpb1lrd!19sChIJBdVAJBd6AVMRMBUXqZCb5SI?authuser=0&hl=en&rclk=1","(306) 764-0649","https://coletteportamedic.com","info@coletteportamedic.com"
"The Brick","1403 Central Ave, Prince Albert, SK S6V 7J4","https://www.google.com/maps/place/The+Brick/data=!4m7!3m6!1s0x53017a885a7158bb:0xbc9f23936472231f!8m2!3d53.2005226!4d-105.7579133!16s%2Fg%2F1q69vp3pb!19sChIJu1hxWoh6AVMRHyNyZJMjn7w?authuser=0&hl=en&rclk=1","(306) 763-1775","https://thebrick.com","email@example.com"
"Cornerstone Prince Albert Shopping Centre","15 11 St E, Prince Albert, SK S6V 0Z8","https://www.google.com/maps/place/Cornerstone+Prince+Albert+Shopping+Centre/data=!4m7!3m6!1s0x53017a87f68eb78d:0xfdc4757e88a4cc49!8m2!3d53.2004001!4d-105.7308856!16s%2Fg%2F1thx_gcl!19sChIJjbeO9od6AVMRScykiH51xP0?authuser=0&hl=en&rclk=1","","",""
"JYSK Prince Albert - Cornerstone Shopping Centre","800 15 St E #340, Prince Albert, SK S6V 8E3","https://www.google.com/maps/place/JYSK+Prince+Albert+-+Cornerstone+Shopping+Centre/data=!4m7!3m6!1s0x53017a6f72ae5183:0xd6a280708c5c3162!8m2!3d53.2008557!4d-105.7281829!16s%2Fg%2F1tfq8wv0!19sChIJg1Gucm96AVMRYjFcjHCAotY?authuser=0&hl=en&rclk=1","+1 888-696-5975","https://jysk.ca","contactus@jysk.ca"
"Jam Street Music Sessions","1026 1 Ave W, Prince Albert, SK S6V 4Y4","https://www.google.com/maps/place/Jam+Street+Music+Sessions/data=!4m7!3m6!1s0x53017a87b48ffe7f:0x9f94a3706bb01b47!8m2!3d53.2033685!4d-105.7568818!16s%2Fg%2F11b5wmrn31!19sChIJf_6PtId6AVMRRxuwa3CjlJ8?authuser=0&hl=en&rclk=1","+41 78 698 26 74","https://jamstreetmusic.com","jamstreetmusicsessions@gmail.com"
"South Hill Mall","2995 2 Ave W, Prince Albert, SK S6V 5V5","https://www.google.com/maps/place/South+Hill+Mall/data=!4m7!3m6!1s0x53017aede557ceab:0x60f994d36692e396!8m2!3d53.1857094!4d-105.7625829!16s%2Fg%2F113h_zf4q!19sChIJq85X5e16AVMRluOSZtOU-WA?authuser=0&hl=en&rclk=1","","",""
"Mini Mall Storage","SK-2, Prince Albert, SK S6V 5S2","https://www.google.com/maps/place/Mini+Mall+Storage/data=!4m7!3m6!1s0x53017b02a8d903bb:0xbdb6ef8649a46dcb!8m2!3d53.1652169!4d-105.761189!16s%2Fg%2F11wfbsyrsx!19sChIJuwPZqAJ7AVMRy22kSYbvtr0?authuser=0&hl=en&rclk=1","(306) 992-5944","https://minimallstorage.com","someone@example.com"
"Woodsmere Apartment Homes","379 32 St W, Prince Albert, SK S6V 5Z3","https://www.google.com/maps/place/Woodsmere+Apartment+Homes/data=!4m7!3m6!1s0x53017b544b0b6963:0x9ea5d0af2923dabf!8m2!3d53.1837631!4d-105.7635985!16s%2Fg%2F11g0vzr0k2!19sChIJY2kLS1R7AVMRv9ojKa_QpZ4?authuser=0&hl=en&rclk=1","(306) 912-7926","https://wingspandev.ca",""
"Tourism Prince Albert","3700 A 2 Ave W, Prince Albert, SK S6W 1A2","https://www.google.com/maps/place/Tourism+Prince+Albert/data=!4m7!3m6!1s0x53017aef7c5cbeaf:0x9e32f65505aed383!8m2!3d53.1790395!4d-105.7593839!16s%2Fg%2F11b5wrnks9!19sChIJr75cfO96AVMRg9OuBVX2Mp4?authuser=0&hl=en&rclk=1","(306) 922-2000","https://tourismprincealbert.com","solutions@citypa.com"
"Innspace Executive Offices & Business Centre","30 Quarry Ridge Rd, Barrie, ON L4M 7G1","https://www.google.com/maps/place/Innspace+Executive+Offices+%26+Business+Centre/data=!4m7!3m6!1s0x882aa3792e81523d:0x39475125760da04c!8m2!3d44.4158367!4d-79.6562131!16s%2Fg%2F11f1xk69xn!19sChIJPVKBLnmjKogRTKANdiVRRzk?authuser=0&hl=en&rclk=1","(705) 721-4700","https://innspace.ca","bronwyn@innspace.ca"
"Keyhole Castle Bed and Breakfast","1925 1 Ave E, Prince Albert, SK S6V 2B6","https://www.google.com/maps/place/Keyhole+Castle+Bed+and+Breakfast/data=!4m10!3m9!1s0x53017a8a4e5bd647:0x7a702164d5cbb025!5m2!4m1!1i2!8m2!3d53.1952261!4d-105.7519651!16s%2Fg%2F1tjf9y2z!19sChIJR9ZbTop6AVMRJbDL1WQhcHo?authuser=0&hl=en&rclk=1","(306) 763-3321","https://keyholecastle.com","keyholecastle@gmail.com"
"Tipi Fuel and Convenience","1499 10 Ave E, Prince Albert, SK S6V 6T3","https://www.google.com/maps/place/Tipi+Fuel+and+Convenience/data=!4m7!3m6!1s0x53017b6a66cbc247:0x6c9a5fac990de1a4!8m2!3d53.2001422!4d-105.7251544!16s%2Fg%2F11p02j61sj!19sChIJR8LLZmp7AVMRpOENmaxfmmw?authuser=0&hl=en&rclk=1","(306) 764-8474","https://tipifuel.com","impallari@gmail.com"
"Prince Albert & District Chamber Of Commerce","54 11 St E, Prince Albert, SK S6V 0Z9","https://www.google.com/maps/place/Prince+Albert+%26+District+Chamber+Of+Commerce/data=!4m7!3m6!1s0x53017ae5cb1c20a1:0xda253a317a5bfa4!8m2!3d53.2032457!4d-105.7521563!16s%2Fg%2F1tdg7g5d!19sChIJoSAcy-V6AVMRpL-lF6NTog0?authuser=0&hl=en&rclk=1","(306) 764-6222","https://princealbertchamber.com","webmaster@digitalcopiers.ca"
"Surplus Furniture and Mattress Warehouse","1202 1 Ave W, Prince Albert, SK S6V 4Y7","https://www.google.com/maps/place/Surplus+Furniture+and+Mattress+Warehouse/data=!4m7!3m6!1s0x53017a86296fffff:0xfa927445d6cfc388!8m2!3d53.202045!4d-105.75676!16s%2Fg%2F11b6bj08c4!19sChIJ__9vKYZ6AVMRiMPP1kV0kvo?authuser=0&hl=en&rclk=1","(306) 970-3822","https://surplusfurniture.com","info@ebizmarts.com"
"A2Z Safety & Training Ltd.","1008 1 Ave W #103, Prince Albert, SK S6V 4Y4","https://www.google.com/maps/place/A2Z+Safety+%26+Training+Ltd./data=!4m7!3m6!1s0x53017a87b20d640b:0x66f6c96fbca2e305!8m2!3d53.2037593!4d-105.756591!16s%2Fg%2F1vfp7w4y!19sChIJC2QNsod6AVMRBeOivG_J9mY?authuser=0&hl=en&rclk=1","(306) 960-2881","https://a2zsafety.ca",""
"Days Inn & Conference Centre Prince Albert","140 Marquis Rd W, Prince Albert, SK S6V 7Y5","https://www.google.com/maps/place/Days+Inn+%26+Conference+Centre+Prince+Albert/data=!4m10!3m9!1s0x53017b6dc5482015:0xe5d9709bb9789949!5m2!4m1!1i2!8m2!3d53.1800353!4d-105.7581348!16s%2Fg%2F11srgmzlkn!19sChIJFSBIxW17AVMRSZl4uZtw2eU?authuser=0&hl=en&rclk=1","(306) 910-6748","https://wyndhamhotels.com","accessibility@wyndham.com"
"Canadian Factory Direct Sunrooms","17 17 St W, Prince Albert, SK S6V 3X2","https://www.google.com/maps/place/Canadian+Factory+Direct+Sunrooms/data=!4m7!3m6!1s0x53017a896cf3cba5:0x235ba8ccfc21660!8m2!3d53.1975207!4d-105.7551058!16s%2Fg%2F11fy1kkznp!19sChIJpcvzbIl6AVMRYBbCz4y6NQI?authuser=0&hl=en&rclk=1","(306) 764-5470","https://factorydirectsunrooms.ca","example@email.com"
"Tramp's (P A)","29 12 St W, Prince Albert, SK S6V 3B4","https://www.google.com/maps/place/Tramp%27s+%28P+A%29/data=!4m7!3m6!1s0x53017a87e071e42f:0xcbb78c2011764d71!8m2!3d53.202059!4d-105.755176!16s%2Fg%2F1vn185kq!19sChIJL-Rx4Id6AVMRcU12ESCMt8s?authuser=0&hl=en&rclk=1","(306) 764-3816","",""
"OfficeInc!","54 Cedar Pointe Dr #1207, Barrie, ON L4N 5R7","https://www.google.com/maps/place/OfficeInc!/data=!4m7!3m6!1s0x882abd342724ea19:0x7fc5140176101bdb!8m2!3d44.38184!4d-79.7140957!16s%2Fg%2F11f15ngrjn!19sChIJGeokJzS9KogR2xsQdgEUxX8?authuser=0&hl=en&rclk=1","(249) 888-9988","https://growwithofficeinc.com","info@officeinc.ca"
"Canopy Coworking","1148 Snow Valley Rd Unit 1, Minesing, ON L9X 1J4","https://www.google.com/maps/place/Canopy+Coworking/data=!4m7!3m6!1s0x882a9934753a3991:0xfe73fc294595a920!8m2!3d44.4353753!4d-79.7409076!16s%2Fg%2F11kds8w6t_!19sChIJkTk6dTSZKogRIKmVRSn8c_4?authuser=0&hl=en&rclk=1","(705) 720-2878","https://canopycoworking.ca","connect@canopycoworking.ca"
"Prairie Mobile Communications - SaskTel Authorized Dealer","801 15 St E #915, Prince Albert, SK S6V 5P7","https://www.google.com/maps/place/Prairie+Mobile+Communications+-+SaskTel+Authorized+Dealer/data=!4m7!3m6!1s0x53017a167090a2d7:0x738533140e496642!8m2!3d53.1985449!4d-105.7287499!16s%2Fg%2F1hc94ds53!19sChIJ16KQcBZ6AVMRQmZJDhQzhXM?authuser=0&hl=en&rclk=1","(306) 763-6900","https://wireless.prairiemobile.com",""
"In-Spire Pilates","1420 Central Ave, Prince Albert, SK S6V 7J4","https://www.google.com/maps/place/In-Spire+Pilates/data=!4m7!3m6!1s0x53017b6d7823a857:0x6d45998268c9c003!8m2!3d53.1998694!4d-105.7541421!16s%2Fg%2F11mccf6n1t!19sChIJV6gjeG17AVMRA8DJaIKZRW0?authuser=0&hl=en&rclk=1","(306) 250-8051","https://in-spirepilates.ca","user@domain.com"
"GoodLife Fitness Prince Albert South Hill Mall","2995 2 Ave W, Prince Albert, SK S6V 5V5","https://www.google.com/maps/place/GoodLife+Fitness+Prince+Albert+South+Hill+Mall/data=!4m7!3m6!1s0x53017af22e8adda5:0xa66b4ea75671b783!8m2!3d53.185874!4d-105.762965!16s%2Fg%2F12hqyt1l6!19sChIJpd2KLvJ6AVMRg7dxVqdOa6Y?authuser=0&hl=en&rclk=1","(306) 764-5433","https://goodlifefitness.com","members@goodlifefitness.com"
"RSB Massage Therapy","20 14 St E #200 Above the 1335 Central Avenue Pharmacy, Prince Albert, SK S6V 7J4","https://www.google.com/maps/place/RSB+Massage+Therapy/data=!4m7!3m6!1s0x53017bc7522a39c5:0x9f58de8f95f3a333!8m2!3d53.2004907!4d-105.754466!16s%2Fg%2F11vy_5_ptd!19sChIJxTkqUsd7AVMRM6PzlY_eWJ8?authuser=0&hl=en&rclk=1","","https://janeapp.com","seejanerun@janeapp.com"
"On the Avenue Artisan's Gallery","1101 Central Ave, Prince Albert, SK S6V 4V7","https://www.google.com/maps/place/On+the+Avenue+Artisan%27s+Gallery/data=!4m7!3m6!1s0x53017a8783a29f15:0x83ab20c95c5c6524!8m2!3d53.202962!4d-105.7546179!16s%2Fg%2F1td0y3m9!19sChIJFZ-ig4d6AVMRJGVcXMkgq4M?authuser=0&hl=en&rclk=1","(306) 763-1999","https://facebook.com","dev7561@gmail.com"
"Travelodge by Wyndham Prince Albert","67 13 St E, Prince Albert, SK S6V 2B2","https://www.google.com/maps/place/Travelodge+by+Wyndham+Prince+Albert/data=!4m10!3m9!1s0x53017b3276e654c1:0xcb5ff205af4bc751!5m2!4m1!1i2!8m2!3d53.2009271!4d-105.7517555!16s%2Fg%2F1vnrq845!19sChIJwVTmdjJ7AVMRUcdLrwXyX8s?authuser=0&hl=en&rclk=1","(306) 764-8700","https://wyndhamhotels.com","accessibility@wyndham.com"
"PA Electronics","1605 2 Ave W #1603, Prince Albert, SK S6V 5B7","https://www.google.com/maps/place/PA+Electronics/data=!4m7!3m6!1s0x53017a8ee75ef75f:0x344c280aefba41c2!8m2!3d53.1981678!4d-105.7606356!16s%2Fg%2F11c5rww3_p!19sChIJX_de5456AVMRwkG67wooTDQ?authuser=0&hl=en&rclk=1","(306) 763-9999","https://paelectronics.ca","info@princealbertelectronics.com"
"Venice House","1498 Central Ave, Prince Albert, SK S6V 4W5","https://www.google.com/maps/place/Venice+House/data=!4m7!3m6!1s0x53017a8844a84135:0xb4a7b136c14205e9!8m2!3d53.1997388!4d-105.7536717!16s%2Fg%2F1tdrf0f0!19sChIJNUGoRIh6AVMR6QVCwTaxp7Q?authuser=0&hl=en&rclk=1","(306) 764-6555","https://venicehouseoncentral.ca","venicehousereservations@gmail.com"
"North Country Massage & Medi Spa","683 7 St E, Prince Albert, SK S6V 0S7","https://www.google.com/maps/place/North+Country+Massage+%26+Medi+Spa/data=!4m7!3m6!1s0x53017aed8423b74d:0x40114d25ba4e1cfd!8m2!3d53.206027!4d-105.734132!16s%2Fg%2F1tgz542q!19sChIJTbcjhO16AVMR_RxOuiVNEUA?authuser=0&hl=en&rclk=1","(306) 922-2255","https://booker.com","example@email.com"
"Bison Cafe","1210 Central Ave, Prince Albert, SK S6V 4V8","https://www.google.com/maps/place/Bison+Cafe/data=!4m7!3m6!1s0x53017a88726e214b:0x3e27353b4e8270b2!8m2!3d53.2019264!4d-105.7541442!16s%2Fg%2F1hc4f1ml6!19sChIJSyFucoh6AVMRsnCCTjs1Jz4?authuser=0&hl=en&rclk=1","(306) 763-9095","",""
"EECOL Electric","339 17 St W, Prince Albert, SK S6V 3V6","https://www.google.com/maps/place/EECOL+Electric/data=!4m7!3m6!1s0x53017a8e462e61a1:0x9e5ba4a7f57ebb83!8m2!3d53.1971453!4d-105.7640157!16s%2Fg%2F1tfb1n85!19sChIJoWEuRo56AVMRg7t-9aekW54?authuser=0&hl=en&rclk=1","(306) 808-4520","https://eecol.com",""
"Tanuki Trove","406 S Industrial Dr Unit 7B, Prince Albert, SK S6V 7L8","https://www.google.com/maps/place/Tanuki+Trove/data=!4m7!3m6!1s0x53017b86b7bd7fbb:0x6f64b34b15ba793f!8m2!3d53.1817806!4d-105.7428811!16s%2Fg%2F11ss0xs2hp!19sChIJu3-9t4Z7AVMRP3m6FUuzZG8?authuser=0&hl=en&rclk=1","","",""
"RONA Prince Albert","800 15 St E, Prince Albert, SK S6V 8E3","https://www.google.com/maps/place/RONA+Prince+Albert/data=!4m7!3m6!1s0x53017a6f72ae4e07:0xe2a0ed04016328bc!8m2!3d53.2003004!4d-105.7260933!16s%2Fg%2F1tcvbk41!19sChIJB06ucm96AVMRvChjAQTtoOI?authuser=0&hl=en&rclk=1","(306) 763-7662","https://rona.ca",""
"Co-op Home Centre","275 38 St E, Prince Albert, SK S6W 1A5","https://www.google.com/maps/place/Co-op+Home+Centre/data=!4m7!3m6!1s0x53017a57d47bd2c7:0x50195aeefff925c7!8m2!3d53.1780925!4d-105.7476966!16s%2Fg%2F11fx5hxx3h!19sChIJx9J71Fd6AVMRxyX5_-5aGVA?authuser=0&hl=en&rclk=1","(306) 764-6488","",""
"BDO Debt Solutions","147 15 St E, Prince Albert, SK S6V 8G1","https://www.google.com/maps/place/BDO+Debt+Solutions/data=!4m7!3m6!1s0x53017b58b77a4bcf:0xc33ddf8dda67d3f2!8m2!3d53.1990383!4d-105.7488547!16s%2Fg%2F11dxf0h7vz!19sChIJz0t6t1h7AVMR8tNn2o3fPcM?authuser=0&hl=en&rclk=1","+1 866-505-7993","https://debtsolutions-princealbert.ca","JBrown@bdo.ca"
